Time,unit_Time,Cella_1,unit_1,Cella_2,unit_2,Cella_3,unit_3,Cella_4,unit_4,SG600_main,unit_main,SG600_temp,unit_temp
0.06985,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
0.17613,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
0.27879,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
0.37963,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
0.48352,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
0.58495,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
0.68724,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
0.78987,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
0.89115,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
0.99291,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
1.09717,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
1.19888,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
1.30197,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
1.40337,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
1.50591,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
1.60911,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
1.71113,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
1.81438,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
1.91969,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
2.02122,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
2.12338,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
2.22584,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
2.32871,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
2.43118,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
2.53247,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
2.63405,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
2.73916,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
2.84215,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
2.94571,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
3.05095,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
3.15306,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
3.25987,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
3.36478,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
3.46975,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
3.57418,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
3.67769,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
3.78246,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
3.88633,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
3.98853,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
4.09082,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
